Time,BidPrice_0,BidVolume_0,AskPrice_0,AskVolume_0,BidPrice_1,BidVolume_1,AskPrice_1,AskVolume_1,BidPrice_2,BidVolume_2,AskPrice_2,AskVolume_2,BidPrice_3,BidVolume_3,AskPrice_3,AskVolume_3,BidPrice_4,BidVolume_4,AskPrice_4,AskVolume_4,BidPrice_5,BidVolume_5,AskPrice_5,AskVolume_5,BidPrice_6,BidVolume_6,AskPrice_6,AskVolume_6,BidPrice_7,BidVolume_7,AskPrice_7,AskVolume_7,BidPrice_8,BidVolume_8,AskPrice_8,AskVolume_8,BidPrice_9,BidVolume_9,AskPrice_9,AskVolume_9,BidPrice_10,BidVolume_10,AskPrice_10,AskVolume_10,BidPrice_11,BidVolume_11,AskPrice_11,AskVolume_11,BidPrice_12,BidVolume_12,AskPrice_12,AskVolume_12,BidPrice_13,BidVolume_13,AskPrice_13,AskVolume_13,BidPrice_14,BidVolume_14,AskPrice_14,AskVolume_14,BidPrice_15,BidVolume_15,AskPrice_15,AskVolume_15,BidPrice_16,BidVolume_16,AskPrice_16,AskVolume_16,BidPrice_17,BidVolume_17,AskPrice_17,AskVolume_17,BidPrice_18,BidVolume_18,AskPrice_18,AskVolume_18,BidPrice_19,BidVolume_19,AskPrice_19,AskVolume_19,Midpoint,Midpoint_EMA
2024-08-14 15:19:14,-1.3811232476113484,0.8419741604163725,-1.3811232476109816,-0.6874908154575703,-1.3626515025665427,-0.3982970521606049,-1.2919985604549267,0.093280748489108,-1.3456883343059443,-0.34517940942172515,-1.303397332166181,0.14829611192801295,-1.3263243125788506,-0.44530580696177896,-1.255104568864447,-0.6729889018709577,-1.3599732485499194,-0.22146257945865966,-1.261262783294902,-0.5557552706918237,-1.3352272721251377,-0.6535008022995605,-1.279801622614891,1.6865849348057855,-1.3535245028707075,-0.5492198832908055,-1.2987360576450537,-0.6916683335763464,-1.3314311718728873,-0.7303823740369069,-1.3158852578520344,-0.8632371876009413,-1.3153947474634056,-0.11023881476640558,-1.3180613989330594,2.850738713010369,-1.3344254544503478,-0.5907321028336722,-1.3345791188240856,-0.7477490754770751,-1.3378278266582144,-0.40301270288384117,-1.3537982685687868,-0.7040938911694999,-1.3252002933606741,0.06676031260331265,-1.3680681710115277,-0.6866399522719735,-1.3585402180506847,-0.17559716503701034,-1.3453177873524331,-0.8579900595098994,-1.3805511091896443,-0.49707340193052185,-1.3589513195661949,-0.46063100430711185,-1.3800039811084996,-0.672463110413703,-1.3418294181526422,-0.6954668120370617,-1.3831323532698503,-0.7681435889094939,-1.3413683501960951,0.058233208574229395,-1.375414249499837,-0.4616993969054829,-1.3554496489403385,1.467844196414238,-1.3785630181135504,-0.7909370713171312,-1.315457819377131,-0.6400828529825724,-1.396273426056104,-0.22885042026764343,-1.3162204021075825,0.3014281388790324,-1.3896372009867088,0.10095097567219755,-1.3141373180492262,-0.6617915071106827,-1.381123247610944,-0.8740247291529017
2024-08-14 15:19:15,-1.3811232476113484,0.853556958078991,-1.3811232476109816,-0.45264160835014056,-1.3631897729268578,-0.25880919138129016,-1.2914587640943465,-0.04346053694978871,-1.3467599905436278,-0.34517940942172515,-1.2588129617210457,0.34537854331870116,-1.3868722404424854,-0.14695811283032606,-1.239043500549449,-0.6246508037802753,-1.3605067322027116,-0.44646984684440083,-1.2559069838837185,1.3644616425200953,-1.376164936466313,-0.5702650279667874,-1.278727290934967,-0.5822797886826443,-1.3540554817115142,-0.59168585795289,-1.295506240325167,-0.7018119934604872,-1.3335544707072904,-0.12037346722827359,-1.2976015491425572,3.08744216215473,-1.347285508924635,-0.5244349554542275,-1.3175226647600162,-0.971433786478593,-1.3370910668392781,-0.5721053348586508,-1.3345791188240856,-0.7477490754770751,-1.3378278266582144,-0.40301270288384117,-1.3537982685687868,-0.7040938911694999,-1.3252002933606741,0.06676031260331265,-1.3680681710115277,-0.6866399522719735,-1.3585402180506847,-0.17559716503701034,-1.3453177873524331,-0.8579900595098994,-1.3805511091896443,-0.49707340193052185,-1.356237313753556,-0.46063100430711185,-1.3800039811084996,-0.672463110413703,-1.3418294181526422,-0.6954668120370617,-1.3831323532698503,-0.7681435889094939,-1.3413683501960951,0.058233208574229395,-1.375414249499837,-0.4616993969054829,-1.3554496489403385,1.467844196414238,-1.3785630181135504,-0.7909370713171312,-1.315457819377131,-0.6400828529825724,-1.3770635313590696,-0.7909525661565217,-1.3162204021075825,0.3014281388790324,-1.3880286578737815,-0.27026973684191546,-1.3141373180492262,-0.6617915071106827,-1.381123247610944,-0.8827244872175306
2024-08-14 15:19:16,-1.1882074916906515,0.8893028821875438,-1.1882074916902812,-0.6477663171867918,-1.2291604531382756,-0.030254845989855984,-1.2056311427797626,-0.47583127047764795,-1.2374510543221262,0.37878159415291013,-1.217451557814372,-0.40504811607669616,-1.2973899045731059,0.6186501842740603,-1.229942228504465,-0.6781209237629383,-1.2970221775332607,9.64500220829187,-1.251622344354616,-0.564829030232282,-1.272491630666956,4.680797627193552,-1.2577778231731243,-0.6458650709991569,-1.251045586615857,-0.4712142025612546,-1.277203942180838,1.990549424249359,-1.2295128278238578,-0.7460310931591903,-1.2970637930039282,-0.9019376523574261,-1.2563968387599571,-0.37334776446162976,-1.3148289938955846,-0.9851694707829467,-1.258188940131361,-0.2982071784986774,-1.3270278441467955,-0.7487902466916498,-1.2823597999882754,-0.7248831001822054,-1.2614281514987984,-0.6374320269631006,-1.2695401156980315,-0.6055676976401673,-1.2696886034152168,-0.14102725384563666,-1.2515566029926941,-0.184406729393102,-1.2894882216744492,-0.6512825463028863,-1.264348606597495,-0.27632718323584315,-1.2335642510114515,-0.01929120452487472,-1.2525309407576453,-0.6840205220812522,-1.2271481116349592,-0.7867716445056769,-1.2512088274204203,0.40385376896068065,-1.2386278869751575,-0.7021166380540388,-1.2367689147954382,0.04002827500381059,-1.2495336581519472,-0.06431817755948685,-1.2639896477244867,0.6774216813863769,-1.274760531786274,0.054943278658944876,-1.2644722041071565,-0.1370801242157234,-1.2826039617993177,-0.7136313088838868,-1.277039183077499,-0.8253222471974369,-1.291305333281067,-0.6640767506878432,-1.188207491690642,-0.8859185425563463
2024-08-14 15:19:18,-1.1882074916906515,1.594195223540382,-1.1882074916902812,-0.848944367558999,-1.2286221827775687,-0.06463613336292337,-1.2056311427797626,-0.06116838866329442,-1.2122671327416308,0.04901440751106876,-1.196502275316131,-0.45713949578263396,-1.2095150358150917,-0.7154842150174158,-1.21120431547056,1.7593120683391044,-1.190858930649369,-0.08469824909220425,-1.232877046415279,-0.597424766427621,-1.2134775950579721,-0.62132787268577,-1.2540176622928034,-0.6457825998158669,-1.2229037080588914,3.5792336079553455,-1.1819243312522028,-0.6734097457848929,-1.2008482935599958,0.17731611979562684,-1.1905880775772748,1.138496701463062,-1.2085606965679194,5.62888342228688,-1.2103145643463862,-0.27377217964416195,-1.195813610234114,3.0473614342421644,-1.2218493754271171,-0.5680726715904701,-1.1804906356235785,-0.8113165232872604,-1.2198345900109016,0.0789838244184225,-1.1855146551881668,-0.6355423888193329,-1.234012496484492,1.1358880672899643,-1.1921806966354782,-0.5527117755099991,-1.2152294789763223,0.2485479859637388,-1.1920567271047027,-0.7418322383286089,-1.2145662103213988,-0.49246678037836017,-1.211289662996811,-0.7141554028736766,-1.2244433638395673,-0.7867716445056769,-1.1956620796943243,-0.6635094350443481,-1.2343019727341846,0.1386106167732311,-1.1813107809136012,-0.6565147280442578,-1.2484528827359156,-0.10828702617381222,-1.1696664544276782,-0.28372806463902356,-1.260109508253739,-0.6844901689715549,-1.1860318007609965,-0.3540445771144037,-1.2636269390448112,-0.7112202413120036,-1.1832075014864258,-0.7970787395569419,-1.2325945153054607,0.6308946097031678,-1.188207491690642,-0.8890806573416965
2024-08-14 15:19:19,-1.1882074916906515,1.5804839359068494,-1.1882074916902812,-0.8194198831091466,-1.2286221827775687,-0.06463613336292337,-1.2056311427797626,-0.06116838866329442,-1.2299494606599009,-0.6491528105072247,-1.196502275316131,-0.45713949578263396,-1.2170165490017228,0.19816704540512786,-1.21120431547056,1.7593120683391044,-1.2383389757381622,-0.42683314525469823,-1.232877046415279,-0.597424766427621,-1.245377073765437,4.2836421682681305,-1.2540176622928034,-0.6457825998158669,-1.2234346868996981,0.11632640141991145,-1.2492121920776318,0.16851402459879786,-1.2268587042807575,8.840228671671339,-1.2024187126247676,-0.833072371388178,-1.2090922092590495,2.6783244653308516,-1.2108532985194294,0.9834796178092595,-1.2166053868665296,-0.5934837844663458,-1.2288612733416315,-0.08296125497113034,-1.24022543357591,-0.5895157177350117,-1.24198181106297,-0.5422861590270743,-1.227794982451147,-0.6324694438603178,-1.234012496484492,1.1358880672899643,-1.2451375860890745,-0.7642065760884652,-1.2152294789763223,0.2485479859637388,-1.2332898731856499,-0.6455501345467747,-1.2145662103213988,-0.49246678037836017,-1.2155744710759298,-0.6710077326481597,-1.2244433638395673,-0.7867716445056769,-1.1983325964120781,-0.06028247397738649,-1.2343019727341846,0.1386106167732311,-1.218105119739144,-0.6650043869700302,-1.2484528827359156,-0.10828702617381222,-1.2224234947462191,0.048731588957017284,-1.260109508253739,-0.6844901689715549,-1.211111385504369,0.15029241805295715,-1.2636269390448112,-0.7112202413120036,-1.2271743465747986,-0.39284798284839634,-1.2325945153054607,0.6308946097031678,-1.188207491690642,-0.8922111509793699
2024-08-14 15:19:21,-1.1882074916906515,1.6731272561035806,-1.1882074916902812,-0.989984558667176,-1.2286221827775687,-0.06463613336292337,-1.2056311427797626,-0.3399102397502761,-1.2299494606599009,-0.6491528105072247,-1.196502275316131,-0.45713949578263396,-1.2170165490017228,0.19816704540512786,-1.21120431547056,1.0550460911355466,-1.226068851726661,-0.20084811679395115,-1.232877046415279,-0.597424766427621,-1.2134775950579721,-0.62132787268577,-1.2540176622928034,-0.6457825998158669,-1.2229037080588914,3.5792336079553455,-1.2319864997063377,0.16851402459879786,-1.2008482935599958,0.17731611979562684,-1.2024187126247676,-0.833072371388178,-1.2080291838771762,-0.29577630941328587,-1.2108532985194294,0.9834796178092595,-1.1952804877562504,6.394094219981446,-1.2288612733416315,-0.08296125497113034,-1.178357249982382,4.065602373818671,-1.24198181106297,-0.5422861590270743,-1.1855146551881668,-0.6355423888193329,-1.234012496484492,1.1358880672899643,-1.2066234846685249,-0.5581280261881887,-1.2152294789763223,0.2485479859637388,-1.1920567271047027,-0.7418322383286089,-1.2145662103213988,-0.49246678037836017,-1.211289662996811,-0.7141554028736766,-1.2244433638395673,-0.7867716445056769,-1.1956620796943243,-0.6635094350443481,-1.2332204941741383,0.0881192999702565,-1.1813107809136012,-0.6565147280442578,-1.2338624146173274,-0.7984422418603894,-1.1691335550304116,0.3453016766787366,-1.2492568982292738,-0.6823452717770961,-1.1577505669015813,-0.14688930075333959,-1.215913281833424,0.4766583078936564,-1.1751647859213985,1.552183500504584,-1.2320508966203914,1.494378127265854,-1.188207491690642,-0.8953103396801917
2024-08-14 15:19:22,-0.8418237394630772,1.6707509717778428,-0.8418237394630934,-1.2048115164224176,-0.825457682690408,2.442896735086184,-0.8596216757181333,-0.47583127047764795,-0.8393307621037728,-0.007662520393000801,-0.8731312993169369,-0.37754981317096764,-0.8194363501087082,0.9095957302396055,-0.8889122112862272,-0.6781209237629383,-0.7992819295799262,-0.28737997193197656,-0.9104579218575137,-0.5240669104505308,-0.8179240590843264,0.8981421889912562,-0.8344911412150096,-0.6458650709991569,-0.796527698977955,-0.41052419331824885,-0.8530212675374738,1.5823061279891675,-0.7804351243574598,2.0566908940117967,-0.8673966383269109,-0.17375567416635176,-0.7780354168403547,-0.35218343718281475,-0.8445140609245837,-0.9842961035728434,-0.7693156280300795,-0.12056496232780589,-0.8496794091876217,-0.7473028592422575,-0.7522134681628359,-0.6422848495074486,-0.8179435543376383,-0.7021020027967988,-0.7450499800314963,1.4588043790371907,-0.8377914907259596,1.016502914132677,-0.7433844314672384,0.08249044258034034,-0.8629069771245687,-0.09822548779207912,-0.7406341018269875,-0.7046165414377956,-0.8682590685981728,1.5792935923312903,-0.7292487541064951,0.6389178667975428,-0.8766127973724186,-0.7893157420048024,-0.7299239641454658,1.2553892734145669,-0.8893103120242839,4.892287205491732,-0.7163156583662184,-0.478287743622288,-0.8972008724694386,0.16894657411111597,-0.7092413752831324,0.5099747794049213,-0.8406561308171321,0.06781266182569828,-0.7180574216147196,-0.5239976431994717,-0.8520966455955611,-0.709353608353126,-0.7129767314555145,0.5724112404922488,-0.8558667666292477,-0.5805384021449722,-0.8418237394630704,-0.8886491527464561
2024-08-14 15:19:24,-0.8418237394630772,1.3352945986603058,-0.8418237394630934,-0.7009352781191394,-0.825457682690408,2.442896735086184,-0.8596216757181333,0.11402836766297023,-0.8393307621037728,-0.007662520393000801,-0.8731312993169369,-0.37754981317096764,-0.8194363501087082,0.9095957302396055,-0.8883768423422901,-0.5931651559565022,-0.7992819295799262,-0.28737997193197656,-0.8585066675682157,0.3013660151299335,-0.8179240590843264,0.8992101700572741,-0.8403999654555694,0.3268825359052097,-0.796527698977955,-0.41052419331824885,-0.8465616328980915,-0.05261776087547274,-0.7804351243574598,2.0566908940117967,-0.8249139033838189,-0.91536265297959,-0.7780354168403547,-0.35218343718281475,-0.8315844407742927,-0.9830257512672383,-0.7693156280300795,-0.12056496232780589,-0.7984386167341333,-0.7470797511248486,-0.7522134681628359,-0.6422848495074486,-0.8174033782147048,1.9145089598625564,-0.7450499800314963,1.4588043790371907,-0.8372509436511444,-0.14102725384563666,-0.7369654145636189,-0.7675998897663672,-0.8450198347227696,-0.85765091674828,-0.7272467167357153,0.25959429418974767,-0.8612026534848375,1.8953617938057727,-0.7222859409782197,-0.672463110413703,-0.8674166548687163,0.4400487050726195,-0.7112303471219652,0.48659694048394925,-0.8763325693017592,-0.18383561717763697,-0.7157824070791727,0.7414304907264989,-0.8161427162540977,-0.09627530024544681,-0.7028465825170959,-0.577524353105472,-0.8374003478099898,-0.6804386964931326,-0.6967130941735269,0.8718845083867796,-0.8396260306423742,-0.5901224281048266,-0.7065425590038049,-0.5592499082164513,-0.84608163029998,-0.6153248877084169,-0.8418237394630704,-0.8820545776824332
2024-08-14 15:19:25,-0.8418237394630772,-0.13887849409088768,-0.8418237394630934,0.42562180391102195,-0.825457682690408,0.886872762656672,-0.8596216757181333,-0.1551599285486052,-0.8393307621037728,-0.007662520393000801,-0.8731312993169369,-0.3367415208980929,-0.8194363501087082,0.9095957302396055,-0.872851142971229,-0.6775661105854269,-0.7992819295799262,-0.28737997193197656,-0.8585066675682157,0.3013660151299335,-0.8179240590843264,0.8992101700572741,-0.8527547797768465,-0.14130637163155077,-0.796527698977955,-0.41052419331824885,-0.8470999357848046,0.4102452424531699,-0.7804351243574598,1.2567138155326547,-0.8673966383269109,-0.17375567416635176,-0.7780354168403547,-0.35218343718281475,-0.8558274785561374,1.089871623403676,-0.7693156280300795,-0.12056496232780589,-0.8626244514914916,-0.7484927692017714,-0.7602136643172249,1.9415560428384893,-0.8752022233988633,-0.4838574334278398,-0.7568242483828721,-0.6355423888193329,-0.8891434628227859,-0.04748146002407662,-0.7433844314672384,0.08249044258034034,-0.8959710888368417,-0.8102557158119714,-0.7406341018269875,-0.7046165414377956,-0.8818290976625526,-0.49246678037836017,-0.7292487541064951,0.6389178667975428,-0.8950050823802166,2.926574220051242,-0.7299239641454658,1.2553892734145669,-0.9087769261082675,0.058233208574229395,-0.7163156583662184,-0.478287743622288,-0.9063874635070829,-0.7984422418603894,-0.7092413752831324,0.5099747794049213,-0.9296475330157746,4.537222330620236,-0.7180574216147196,-0.5239976431994717,-0.936679947015873,0.3014281388790324,-0.7129767314555145,0.5724112404922488,-0.8710880898080205,0.1374512743384885,-0.8418237394630704,-0.8755259483686089
2024-08-14 15:19:26,-0.8418237394630772,-0.18483481635842458,-0.8418237394630934,0.40798622445941646,-0.825457682690408,0.886872762656672,-0.8596216757181333,-0.1551599285486052,-0.8393307621037728,-0.007662520393000801,-0.8720569771377102,-0.45659898860021175,-0.8194363501087082,0.9095957302396055,-0.872851142971229,-0.6378969683933604,-0.7992819295799262,-0.28737997193197656,-0.8585066675682157,0.3013660151299335,-0.8179240590843264,0.8992101700572741,-0.8527547797768465,-0.14130637163155077,-0.796527698977955,-0.41052419331824885,-0.8470999357848046,0.4102452424531699,-0.7804351243574598,1.2567138155326547,-0.8673966383269109,-0.17375567416635176,-0.7780354168403547,-0.35218343718281475,-0.8558274785561374,1.089871623403676,-0.7693156280300795,-0.12056496232780589,-0.8626244514914916,-0.7484927692017714,-0.7602136643172249,1.9415560428384893,-0.8752022233988633,-0.4838574334278398,-0.7568242483828721,-0.6355423888193329,-0.8891434628227859,-0.04748146002407662,-0.7433844314672384,0.08249044258034034,-0.8639910463608621,-0.8553617031073493,-0.7406341018269875,-0.7046165414377956,-0.8812862965002618,0.9397433785164179,-0.7292487541064951,0.6389178667975428,-0.8944641328210595,0.054665046871756884,-0.7299239641454658,1.2553892734145669,-0.8909325298645503,-0.7044155681614254,-0.7163156583662184,-0.478287743622288,-0.9047663003828389,4.075278480345713,-0.7092413752831324,0.5099747794049213,-0.9220507059988462,0.3519718197730874,-0.7180574216147196,-0.5239976431994717,-0.8553498494962208,0.02322205163300054,-0.7129767314555145,0.5724112404922488,-0.8678263776983965,-0.6597601794865399,-0.8418237394630704,-0.8690626053481768
2024-08-14 15:19:27,-0.8418237394630772,0.5154510914752706,-0.8418237394630934,-1.0869002455426064,-0.825457682690408,0.886872762656672,-0.8580022866367853,-0.47544526826045985,-0.8120035280482999,-0.6394367657236699,-0.8639995607921427,-0.45713949578263396,-0.8189005277381232,-0.14531319101567985,-0.782909160408096,-0.056660813302959766,-0.7950140603583656,0.19722286086784085,-0.7626378581065898,-0.6087320667780383,-0.775923078786403,-0.4071976689491728,-0.7211491489648395,-0.64330846431717,-0.7959967201371482,0.6997225987829865,-0.739439358464118,3.357446607713817,-0.7740652278542506,-0.49812626836618157,-0.7598454106229993,-0.17375567416635176,-0.7615585234188033,0.7717635467207737,-0.7615489982927983,-0.9849312797256458,-0.7634512807747429,-0.3952039560504222,-0.7779422997529734,4.1392854976191495,-0.7500800825216396,-0.817495412202741,-0.789854395930549,-0.27119015150244435,-0.7364868757755253,-0.15373696603479436,-0.7291415287101263,-0.10976406672481565,-0.7251972169075668,1.767466451755464,-0.7512478457686007,-0.8533268465376329,-0.7272467167357153,0.25959429418974767,-0.7564420291078093,-0.4358819592106277,-0.7222859409782197,-0.672463110413703,-0.7613905412955784,-0.7889388386715985,-0.7112303471219652,0.48659694048394925,-0.7438514456746259,-0.7021166380540388,-0.7040508787579627,-0.3476475316000418,-0.7123882762985558,-0.5530174713487251,-0.7023136831202169,0.6586843843762817,-0.7321300305748466,0.027059615130979105,-0.6903097959410527,-0.5239976431994717,-0.728474897365753,0.5062911061158365,-0.6850953174971959,0.8074655207043282,-0.7400759867328472,-0.5797766542859186,-0.8418237394630704,-0.862663895757463
2024-08-14 15:19:29,-0.8418237394630772,0.4377643843875928,-0.8418237394630934,-1.0114023654658875,-0.825457682690408,0.8880233175490775,-0.7522021999846603,0.12604268667295088,-0.8120035280482999,-0.638974096924453,-0.7662362424668868,0.14829611192801295,-0.8189005277381232,-0.14531319101567985,-0.7406150138456309,-0.6772887039966712,-0.7950140603583656,0.19722286086784085,-0.7449637200493336,0.21369953833904373,-0.775923078786403,-0.4071976689491728,-0.7211491489648395,2.6105096012025313,-0.7959967201371482,0.6997225987829865,-0.7389010555774048,-0.05261776087547274,-0.7740652278542506,-0.49812626836618157,-0.7420994580517599,-0.916025615973277,-0.7615585234188033,0.7717635467207737,-0.7599327957740609,4.233914182756883,-0.7634512807747429,-0.3952039560504222,-0.7703910250756832,0.22120947842962072,-0.7500800825216396,-0.817495412202741,-0.7293546701301502,-0.31713637663275146,-0.7364868757755253,-0.15373696603479436,-0.7291415287101263,-0.10976406672481565,-0.7251972169075668,1.767466451755464,-0.7512478457686007,-0.8533268465376329,-0.7272467167357153,0.25959429418974767,-0.7564420291078093,-0.4358819592106277,-0.7222859409782197,-0.672463110413703,-0.7635543395318131,1.6729937338154774,-0.7112303471219652,0.48659694048394925,-0.7757550632013078,-0.7040749859232941,-0.7040508787579627,-0.3476475316000418,-0.7594020069032018,-0.7964402875389952,-0.7023136831202169,0.6586843843762817,-0.7337579220784177,-0.42257438933707303,-0.6903097959410527,-0.5239976431994717,-0.7469097194700182,0.9990822072594928,-0.6850953174971959,0.8074655207043282,-0.757471784651897,-0.6617915071106827,-0.8418237394630704,-0.8563291732629769
2024-08-14 15:19:30,-0.8418237394630772,0.7801907679471992,-0.8418237394630934,-1.2189048688521154,-0.825457682690408,0.8880233175490775,-0.7522021999846603,-0.47583127047764795,-0.8120035280482999,-0.6326124009352208,-0.7662362424668868,0.14829611192801295,-0.8178288829973429,-0.09493746044214026,-0.6769061095299647,-0.6759710227000816,-0.7944805767055736,-0.22081073874198903,-0.6983682651716088,-0.6095696445817728,-0.771669814958638,0.40113050039315673,-0.7200748172849154,0.09315920246163402,-0.7540493917222966,-0.41052419331824885,-0.720060454546363,-0.7518280395045971,-0.7724727537285448,-0.5389585075643253,-0.7404861896362639,4.531126951282613,-0.7546488584352726,0.5594676294790923,-0.7523905173530252,-0.4675009062489204,-0.7405270142312605,-0.3952039560504222,-0.68948451067581,-0.04480976689421465,-0.7292795725204609,1.160956409849451,-0.7055869207088878,-0.7005084920986379,-0.7305997415996427,-0.4335366912503874,-0.7134656635436314,-0.5903517736152537,-0.7150337734769332,-0.7675998897663672,-0.7317345995121644,1.357968744911142,-0.7004719465531708,-0.05619865245636474,-0.7472144093441259,-0.4933026512112811,-0.6837226682669322,-0.352451222907786,-0.7294745173116088,-0.7867716445056769,-0.6727749063888727,2.303548474859754,-0.6924812140643538,1.17023421607313,-0.6768550631042837,0.04002827500381059,-0.7032016852609115,-0.7964402875389952,-0.6767345120564587,-0.759123292103616,-0.7136805935338476,1.135733142755738,-0.6710999012440181,0.35592182250817,-0.7246794928144572,-0.635854935597325,-0.6781249640077137,0.9943564390206516,-0.6922375424566471,-0.6617915071106827,-0.8418237394630704,-0.8500577979940428
2024-08-14 15:19:31,-0.5170551979833934,1.39633460806501,-0.5170551979830101,-0.8196021055782786,-0.5552459616708075,-0.06463613336292337,-0.5352040630753933,-0.14140859956127785,-0.5419461562070118,1.1791986167981372,-0.5481488400490985,-0.4534235089034815,-0.547238585906864,0.6186501842740603,-0.5532358835058028,-0.5679905080269216,-0.5453437109025103,-0.29613908156223806,-0.4841362887211525,0.21760823475647187,-0.5281704608243071,-0.06077131065960305,-0.5052084812656948,1.1702328562277236,-0.5076752096377778,0.4915939047840538,-0.5015094825851029,-0.6737998865496675,-0.48582741109031163,0.9001413737649071,-0.46730607126823454,0.5708346381184782,-0.4973967159809166,-0.5017322519635162,-0.48571710175116584,1.3898335615646502,-0.4947575519861546,-0.5229984011063218,-0.4737338056094813,-0.04480976689421465,-0.4823401845571334,0.42765723683409107,-0.4862754146826881,-0.7021020027967988,-0.4667490917182831,-0.4175789419895366,-0.4918413629146229,-0.6868837198128765,-0.4502493262081727,0.26716501389692776,-0.4829407097427979,-0.14239883249300367,-0.45896351950651065,1.2547667365667021,-0.4741854245688668,-0.2088521725472849,-0.450736228970024,-0.352451222907786,-0.48875196353591216,0.4400487050726195,-0.4505879154844879,-0.06028247397738649,-0.47672624130066,-0.6113514715920305,-0.4374252350955081,-0.5071637545737635,-0.4919100913927343,-0.13431243235193732,-0.42467309720051866,0.8654739492641308,-0.49988417605641894,-0.6823452717770961,-0.4565894104609825,-0.7980006411502162,-0.49749742040983064,-0.6685210123776809,-0.4513203850759765,0.10095097567219755,-0.49272948507699554,1.0955608037258249,-0.5170551979833893,-0.8347268905624139
2024-08-14 15:19:33,-0.5170551979833934,1.3187177916927952,-0.5170551979830101,-0.679664138185827,-0.5035720070535274,-0.43599464481178307,-0.5352040630753933,-0.14140859956127785,-0.5119397815581098,-0.6160719913632168,-0.5481488400490985,-0.4534235089034815,-0.5209832897536547,-0.14716372805715683,-0.5532358835058028,-0.5679905080269216,-0.49839714946612107,0.19722286086784085,-0.4841362887211525,0.7597304682237023,-0.5015875619013553,0.2122313493412332,-0.5052084812656948,1.1702328562277236,-0.5013034635496415,-0.41052419331824885,-0.5015094825851029,-0.6737998865496675,-0.4842349369646059,-0.12037346722827359,-0.46730607126823454,0.5708346381184782,-0.4660374672104305,0.3885680175757097,-0.48571710175116584,1.3898335615646502,-0.45104150881025656,0.6213836563590541,-0.4758913126601917,0.026212983814273717,-0.46420640660754714,-0.7792147096114307,-0.4927575281614286,-0.07512193934955856,-0.4608619575424005,-0.5827632113653703,-0.5064361339314872,-0.6852382889117807,-0.44650489968115864,0.37646886794473106,-0.5165468560734149,-0.85765091674828,-0.4305822631130759,-0.43406923458009933,-0.4741854245688668,-0.2088521725472849,-0.41538656231788046,0.6389178667975428,-0.48875196353591216,0.4400487050726195,-0.423348644964874,1.2815478118808532,-0.47672624130066,-0.6113514715920305,-0.419827942613693,-0.4486856434205819,-0.4919100913927343,-0.13431243235193732,-0.4236072984063731,-0.28372806463902356,-0.5129073080853827,-0.42654642117866365,-0.41123271464869066,-0.5615631563101944,-0.5148478412140073,-0.7112202413120036,-0.39877464338480384,1.2542393947151813,-0.5122997577355309,-0.6153248877084169,-0.5170551979833893,-0.8195492922052338
2024-08-14 15:19:34,-0.5170551979833934,-1.2499566126096833,-0.5170551979830101,1.406205354815042,-0.5810829389792518,-0.4437778102604105,-0.5352040630753933,-0.14140859956127785,-0.5676659059063492,0.8518604413521844,-0.5481488400490985,-0.4534235089034815,-0.5740297044306584,0.19816704540512786,-0.5532358835058028,-0.5679905080269216,-0.5832210502429864,-0.42683314525469823,-0.5660800197133897,-0.5690867174012664,-0.5733613889932476,-0.5919583933702767,-0.5293809440677009,-0.6019904014889303,-0.5607730937076406,0.2769931237376911,-0.5235799009360316,0.9664299167159082,-0.577129260967712,0.16414208183686738,-0.5226949535356864,-0.8334867232592325,-0.5712769800329132,-0.11023881476640558,-0.5352806456609414,-0.6683753645727066,-0.5565997594059258,-0.42256202151373484,-0.5039389043186417,0.585247556668417,-0.5394082504578727,-0.5513770585670457,-0.5224672149384978,1.282018005250843,-0.5753934769634801,0.44068919393189715,-0.5129226988280899,-0.10976406672481565,-0.5561631051157547,0.08249044258034034,-0.531181790765545,-0.8553617031073493,-0.5408943162650344,0.4781013941918256,-0.5431211722157426,-0.34855162827545677,-0.5401815976195781,-0.39782476501001607,-0.5487973645901454,-0.7893157420048024,-0.5403172771958142,-0.7226229902491283,-0.5037632053061492,-0.037640691459749374,-0.5328772155267134,-0.478287743622288,-0.518929476797848,0.16894657411111597,-0.5248581838664849,-0.577524353105472,-0.5156204605915977,-0.5976615529143852,-0.5147527027378347,-0.026999365293586597,-0.5300294594176126,-0.01667722786300568,-0.5049384888423041,-0.19002118112786423,-0.5427424040930768,-0.3892550508715287,-0.5170551979833893,-0.8045234698314819
