Time,BidPrice_0,BidVolume_0,AskPrice_0,AskVolume_0,BidPrice_1,BidVolume_1,AskPrice_1,AskVolume_1,BidPrice_2,BidVolume_2,AskPrice_2,AskVolume_2,BidPrice_3,BidVolume_3,AskPrice_3,AskVolume_3,BidPrice_4,BidVolume_4,AskPrice_4,AskVolume_4,BidPrice_5,BidVolume_5,AskPrice_5,AskVolume_5,BidPrice_6,BidVolume_6,AskPrice_6,AskVolume_6,BidPrice_7,BidVolume_7,AskPrice_7,AskVolume_7,BidPrice_8,BidVolume_8,AskPrice_8,AskVolume_8,BidPrice_9,BidVolume_9,AskPrice_9,AskVolume_9,BidPrice_10,BidVolume_10,AskPrice_10,AskVolume_10,BidPrice_11,BidVolume_11,AskPrice_11,AskVolume_11,BidPrice_12,BidVolume_12,AskPrice_12,AskVolume_12,BidPrice_13,BidVolume_13,AskPrice_13,AskVolume_13,BidPrice_14,BidVolume_14,AskPrice_14,AskVolume_14,BidPrice_15,BidVolume_15,AskPrice_15,AskVolume_15,BidPrice_16,BidVolume_16,AskPrice_16,AskVolume_16,BidPrice_17,BidVolume_17,AskPrice_17,AskVolume_17,BidPrice_18,BidVolume_18,AskPrice_18,AskVolume_18,BidPrice_19,BidVolume_19,AskPrice_19,AskVolume_19,Midpoint,Spread,OrderSizeImbalance,VWAP,RelativeVolume,Midpoint_EMA
2024-08-14 17:10:27,0.6811586589595208,0.15176620425947387,0.6803601541278534,-0.6054651558157533,0.6833078040768217,-0.3350022580698555,0.6770449885554672,-0.5008830573648645,0.6841825227837706,-0.10931099194930928,0.6776977749404715,-0.27978063829280025,0.6840275563992995,1.0651026650616422,0.6749719064228596,-0.10636791956428476,0.6844335524158047,-0.0037345893403768616,0.6777647368446651,-0.37226832559219186,0.6812009106451747,-0.3042315828392325,0.6776184526322748,-0.6595697889112305,0.6837119250232654,-0.01006976849902277,0.6747880389366331,-0.5288075718343989,0.6862041911286185,1.9137926435801487,0.6720429250505889,-0.10738968637638877,0.6854894644124939,0.4449516836091954,0.6772117678300192,-0.6151971333492782,0.6849185455871729,0.42054335857886516,0.6792976311039332,-0.10028230313305762,0.6810380005012294,0.004894296085149464,0.679230353323577,-0.6369344584624221,0.6831235732895593,0.6968486655875699,0.6789244406582223,-0.7692206474781063,0.6796045792571662,-0.0024082323939031668,0.6836233668326838,-0.1479421624732737,0.6765819134517997,2.6999338162186213,0.6829055907162386,-0.6344748275513207,0.6782468675545316,-0.23619454644376955,0.6836292203148915,-0.6805581713899755,0.6795489934691901,-0.07802581109047117,0.6839356742479471,3.974530199351119,0.6817955121423841,0.7572822404815878,0.681925227263291,-0.7341748874331235,0.6839055785426784,0.5833710744814792,0.6810577725430484,-0.4113385053995908,0.6851361926984492,0.5816669418245995,0.6796830500645514,-0.6817267584983564,0.6866610997709803,0.37677405681348997,0.6778038711043377,-0.31736590173977075,0.6807604938112675,-0.26408208085052814,1.2418109474896688,0.6807534472996631,-0.003066639630505386,0.976619584764207
2024-08-14 17:10:28,0.6697952653630314,0.23126105150859394,0.6689945883441042,-0.41894134080009654,0.6723227290715007,0.6961602302522825,0.6681636611633657,-0.5062388438802891,0.6741791626994528,-0.40563853886754603,0.6652238086229901,-0.26888212647537924,0.6759665390243007,-0.15207556376284487,0.674484628719615,-0.4900275789691191,0.6755859858768615,-0.1869139062634594,0.6717931762912154,-0.030593598723803326,0.6758734425376007,0.5249810166845891,0.6753625881668273,-0.6252514334814259,0.6780211020752863,1.1455344214844851,0.674666080942349,-0.5287424158958316,0.6802148000187798,0.1492793941179488,0.6720429250505889,-0.10738968637638877,0.6769600857402854,-0.17183216615706554,0.6805072112223599,-0.4313627369443488,0.6674443739082676,-0.30730075749310565,0.6792976311039332,0.37947172330579476,0.6689475116787584,-0.0033575373224182113,0.6767262339375686,-0.5301249235374607,0.6710382785631913,-0.37615991974278323,0.6772142277679165,-0.7751613322076444,0.6735005315682531,-0.14791403837847308,0.6836233668326838,-0.1479421624732737,0.6728345417674878,0.08458963832323083,0.6829055907162386,-0.6344748275513207,0.6734734855286086,-0.5132937286584318,0.6884613179896671,1.1863915904468036,0.6710323980786062,0.08921267598500379,0.6862608287729112,0.09509065392757679,0.6710464281576509,-0.35367635117070584,0.6872493236244481,-0.15081619001654792,0.6719499214529354,-0.15203700109685422,0.6872399663452115,-0.6282633329339189,0.6716134880211387,-0.5235380463259791,0.6862335414611664,-0.686959629139282,0.6730220599358465,-0.2522972528661872,0.688213217849367,-0.7143472359028719,0.6693959967112846,-0.2640820808631028,1.005314659826624,0.669394064099654,0.12019286992094663,0.9591879927984039
2024-08-14 17:10:29,0.6698560321736761,-0.12662003616144726,0.6690553667707676,1.1214114986915051,0.672383420093642,-0.2744602477337972,0.676801664517322,-0.15846201080260472,0.6744216683984716,0.4769909430945553,0.6738643121209742,0.19592820543644643,0.6765726305562458,-0.5128940599931497,0.674058260729287,5.319860011835004,0.6788583735008614,-0.36946845051357297,0.6714275705430133,0.22584929979374424,0.6805349771317225,-0.16589029691763368,0.6748138643779598,3.140963478372686,0.6776578580573452,-0.14792009257842728,0.6716781100819231,1.470958494672459,0.6741649100088293,-0.07734154746324882,0.6693591173104786,-0.546447769517338,0.6768391016456639,-0.10657623092699754,0.6692782929966461,-0.617003859603872,0.6746396210701853,-0.10639172049472698,0.6670857966509017,-0.10997067913444061,0.6761413525281427,-0.5801411999915413,0.6764819296072188,0.8664864365257445,0.6717633962467892,-0.37615991974278323,0.6740381181144978,-0.5685394345597328,0.6736214037996979,-0.09539838239377782,0.6726274440802044,1.1518600564528239,0.6757961742276449,-0.28824413399945564,0.6725130376658892,-0.5928209499753271,0.677461374309776,-0.30294481269683826,0.6705397405376692,-0.6879606455110583,0.6785221699114732,0.9584112550162185,0.6705354415908109,-0.39044162346365174,0.6788364946409792,0.22919417895771457,0.6750100216448133,-0.021938347461085007,0.6732179456897189,-0.4957483700863998,0.6730392835521547,-0.23566537788808223,0.6736660414096399,-0.11313667822541228,0.671969387298474,-0.6852851105341857,0.6747118524818276,-0.25126010468874277,0.6700887082227022,-0.6807065981912068,0.6694567694230175,-0.26408208085052814,-0.8658034189072313,0.6694962807412687,0.15533964666522962,0.9419319362080433
2024-08-14 17:10:31,0.6203918482829558,-0.02210931830013016,0.6195817274768731,-0.3308965266385615,0.622980928080702,-0.29507387620340464,0.6218104318976962,-0.5062388438802891,0.6199791389699104,-0.3743593698332973,0.6188571630917633,-0.1335278350168948,0.6214789103016487,-0.03165966328947459,0.6187522414122174,-0.48856051422284336,0.6178344042904442,-0.18894945593990692,0.6193287514285426,-0.387857235005562,0.618179384508777,0.07617815634151702,0.6169539893051456,1.4130672233118409,0.6160274563442761,-0.329464046165143,0.6138700207819949,0.06567521165343408,0.618142928516675,-0.4876223602915914,0.6111692858547506,-0.44476785053757895,0.6207629737795565,-0.5373008686276366,0.6097772317461478,-0.47641797291828425,0.6225798916046439,1.0581588652204266,0.6099954705829883,-0.7111523514572926,0.6236081785944925,0.2883805099215113,0.6122909668091797,0.4670661848383392,0.625537143918423,-0.5698820732857762,0.6127147701904146,-0.04624745381759132,0.6258768723713083,-0.04941935719253403,0.6118444266430036,1.1518600564528239,0.6280474059922502,-0.22245900144499817,0.610524515353968,-0.6344748275513207,0.6292441735922594,-0.006847477779379547,0.6126157342337701,-0.4288740512731632,0.6234361061086682,-0.3826979063566831,0.6116111308656743,-0.4019114242574899,0.6229171026754082,-0.48831213574507504,0.611488044370524,-0.693755203146905,0.6236442362419307,0.1517652510478569,0.6113397652098902,-0.043992759246227725,0.6247066061716512,-0.5629282536952838,0.6154025270136387,2.1480701408970897,0.6248629723764596,-0.25213349262764334,0.6135108470908122,-0.3496979895242398,0.6199877820465014,-0.26408208085052814,0.600285089403926,0.619994280261883,-0.10345430516393253,0.9238558032504366
2024-08-14 17:10:32,0.6900913801289829,0.03725160655406198,0.6892945828455547,-0.6142165820453345,0.6925935304625399,0.8091623615827562,0.6858046539285183,-0.47988682182251124,0.6930339807977598,-0.24056454913278155,0.6832349990131229,-0.27978063829280025,0.6918461371615113,-0.4369724308630089,0.6805146902971233,-0.464064978610785,0.6935841178088392,-0.07487805823007665,0.6792271598373847,-0.38574846130067125,0.6944590415038503,0.5746848175798179,0.6900561918470922,-0.6602286055076142,0.6964860063213605,-0.329464046165143,0.6869228593698737,-0.3923058805359541,0.6983644700486314,-0.08340481070701745,0.6841810555114662,-0.5770565698700076,0.6977693500185438,1.2500113193279692,0.6816667190826402,-0.11112050831758014,0.696950933698243,0.7739387455146363,0.6795418677929992,-0.7522741251520514,0.6937934662089397,-0.34057813090727224,0.6797189619842767,-0.6653100986154634,0.6952692944895714,-0.08641410507761506,0.6822227083752597,-0.7754868491791259,0.6977354139768045,0.046565905364463894,0.6835011899132315,3.684103561611082,0.6967693673639545,-0.28824413399945564,0.6814995394211754,0.04045406355298165,0.6977633535592082,1.8296406168242807,0.6807544280274073,-0.6857475346913532,0.6976694091937917,0.16979623741411057,0.6855877577262028,3.974530199351119,0.6991269003649866,3.078949390962906,0.6841894981295394,-0.693755203146905,0.7012352431120982,-0.4303519591724597,0.6847303629205547,2.8034026220796653,0.7022810504143193,-0.48251277374511836,0.6828052468984653,-0.18390633152497246,0.7038004241655806,0.5318959427741574,0.6833147017340774,-0.7161464920527665,0.6896940824406952,-0.26408208085052814,1.2500247362875108,0.6896869516670036,-0.11618229039150606,0.9073591473008503
2024-08-14 17:10:33,0.7086860241959976,-0.22443590256301513,0.7258831956894254,-0.6240987804331773,0.7082518141718127,0.5607885837797612,0.7224249216685558,-0.4835737763077673,0.7102518854277006,1.079108188324276,0.7224215078347834,-0.27978063829280025,0.7123926400947482,3.054802546071526,0.7197405454074745,-0.16416137926605587,0.7147940375939897,-0.11460150785659175,0.7194437921362861,-0.387857235005562,0.71679808390951,0.21555613799441842,0.7180411050803981,-0.6596895737469367,0.7155563172640178,1.099502259693684,0.7187538958830773,-0.5266574258616787,0.7111902368697424,-0.5287696339287904,0.7207784337855057,-0.5770565698700076,0.7132553141325719,-0.4300186925021172,0.7182827567752545,-0.11112050831758014,0.7150902122576639,3.1680045157348378,0.7188029155594972,-0.7111523514572926,0.7171885620804368,2.922469693723049,0.7218003828861193,-0.7060260048792869,0.7185334868378209,-0.31391202314323363,0.719175522612396,1.4421788982817805,0.7193111072931724,-0.12012829823705244,0.7202764426742225,-0.13925665539239346,0.7214899321845759,0.6590155557220476,0.7191572610623661,-0.6344748275513207,0.7230804050637729,-0.49766161502309775,0.7248549650338498,-0.6436984291169554,0.7249104341664553,-0.552806492880318,0.7251765729278442,-0.5554981650649193,0.7258184459900051,0.7380790382443561,0.7266598759988868,-0.7087521891816726,0.7232747119896279,0.0772962025331858,0.7252512767524875,-0.62241612934813,0.7219614152572208,-0.5582707952138817,0.7263935634815765,-0.6852851105341857,0.7234744373790429,0.06139913075111412,0.7286259758007615,-0.7120572735302788,0.7172848935819043,4.851542640557016,1.2726628995468687,0.7082909416667913,-0.3721649252330331,0.8915810907947782
2024-08-14 17:10:35,0.7055869168515246,-0.12184093797684543,0.7047930816415281,0.2913121932224585,0.708069741105433,-0.3413523139811465,0.7040539567890118,-0.4023831575377064,0.7100700061534475,-0.3995016578210685,0.7013678866355575,-0.26888212647537924,0.7112410661840216,-0.6168094053917532,0.6987266944555259,0.721901270977021,0.713642641948496,-0.2088414116889533,0.6981777244509656,-0.38743014159697653,0.711046839929743,-0.44620130382039036,0.7023110231322871,-0.4653386778137498,0.7026006139569522,-0.5566709196031615,0.699179637797354,-0.11382939909941331,0.7013894150536066,0.1492793941179488,0.6964411772332819,-0.10738968637638877,0.7011569046684765,-0.5686875548660117,0.6944823322750463,-0.01767888483780192,0.6887277940846354,-0.5905434005967332,0.7006683413967383,2.0821140983636512,0.6878086742418289,-0.5618182313227689,0.6979196345949641,2.251873034759368,0.6892870736000316,2.0545227439772087,0.6982254147060609,-0.04624745381759132,0.6917522385193362,-0.0642431406255935,0.6959021472396117,0.06469191828457178,0.6879449114622301,-0.4286345369040209,0.6989223489467075,-0.35189371252579627,0.6879144767209382,1.0523137982789288,0.6975138554057121,2.4584724267800806,0.6893340179604908,-0.5403877933450105,0.6955002585958707,-0.6159691266466337,0.6897667429625267,-0.39309625798546766,0.6994886256040831,-0.021938347461085007,0.6864416270162456,-0.6263838629385448,0.6999104031476368,-0.5907384220097343,0.6838684391349554,-0.5628787062646305,0.6983550115222152,-0.6873084871820103,0.6852127061601833,-0.2512055179425615,0.6991736476573923,3.020199733401017,0.7051911239407282,-0.2640820808631028,-0.48634750992180703,0.7052226213745328,-0.04582363551712053,0.8757181431711358
2024-08-14 17:10:36,0.7026093431283411,-0.048725535420628546,0.7018149387356425,-0.23165653219925875,0.7034572234236224,-0.3859951312968892,0.701073237321766,-0.5062388438802891,0.7048561336246526,0.5064858207232201,0.6981429099778788,-0.11255193213542003,0.7069984254603612,-0.5614419359067699,0.6954984796715635,-0.48593758028253226,0.7083098621168169,-0.34615032204179313,0.6958622213791819,-0.37226832559219186,0.7096544334925127,-0.13000910577310576,0.6935924118199416,-0.6601687130897612,0.6989076331077374,5.387078120825912,0.692593906104993,-0.5277650768173225,0.7013894150536066,0.1492793941179488,0.6964411772332819,-0.10738968637638877,0.7011569046684765,-0.5675792679225663,0.6952756797584148,-0.6151971333492782,0.7029973598847167,0.3271567478183912,0.7006683413967383,-0.22816886635131267,0.7050980732579659,-0.5101630536927191,0.6979196345949641,1.3960720940257496,0.6988344564338288,-0.554082831368581,0.6982254147060609,-0.04291090485990552,0.7009989642263447,-0.17432364572337766,0.7010335778574058,-0.48185165691600235,0.702511307847983,0.3936411041411272,0.6996559409267463,0.26951259178394443,0.7024158904705703,-0.2194784541256934,0.6989206686527721,-0.6857475346913532,0.7043135616261369,-0.2936144350234103,0.701068391800405,0.9796226879281195,0.7057092046028121,-0.41448649158860634,0.6990602500347977,-0.5382516955457585,0.7059450474201642,-0.6279047097039852,0.6970335406852428,-0.05247441719484484,0.703850650064378,-0.13112239555252878,0.6968245228781459,1.2137585308619692,0.6993948935993496,-0.250632357107658,0.6959896121824564,-0.6843051104909961,0.7022132610642229,-0.26408208085052814,0.3687205804016616,0.7022257870989264,-0.10463808750607947,0.8599540716948264
2024-08-14 17:10:37,0.7776563543139342,-0.21461029610887677,0.7775448583427587,-0.6240987804331773,0.7800492933503395,9.87733084181134,0.7741312797732874,-0.15846201080260472,0.7819729459109683,-0.1383733140857115,0.7800451473598543,-0.27978063829280025,0.7759716417967102,0.02466159550618891,0.7805893485988077,-0.4900275789691191,0.7783631971786144,-0.36936768072761017,0.777940711843783,-0.1486582328596535,0.7800617676871673,-0.4130846346260027,0.7760838880828792,-0.6582521557184632,0.7805164558083166,2.703920027137503,0.7808305149836139,-0.5267877377388134,0.7829419323877592,0.6436685509175432,0.7818350598727072,-0.10738968637638877,0.7824582162672123,-0.5483837380620911,0.7800418070168134,-0.6151971333492782,0.7842613278309363,1.2012464016754842,0.7799231469969323,-0.7530635483817937,0.7777619110809968,-0.5695502642007261,0.7785400636086428,-0.7059562858617119,0.7797455046269028,0.6968486655875699,0.7779335512010204,-0.7728013341644032,0.776362800544315,0.18276257772554252,0.7774552409870267,3.6335989463630005,0.7754037312554062,-0.41099426131272027,0.7762551701741177,-0.1288829342151229,0.7770377487238311,0.7935852021612652,0.7863877531454674,-0.6882659021758452,0.7761308092813048,-0.39108742782053535,0.7872214857786244,-0.6137294614028664,0.7782353274436838,1.2528848848874772,0.7852249359714382,-0.737944183388386,0.7802150384321015,-0.6280620386797204,0.787073214773983,-0.6275565281048675,0.7818476788282107,0.5762167244527461,0.7865111574206187,-0.3294499069512484,0.778996192460095,-0.10236110779274181,0.7849589111268803,0.017241219226985398,0.7776018100084523,-0.073974405404328,1.2729708188885638,0.7772610947353622,-0.36264550830656495,0.8458603757189008
2024-08-14 17:10:38,0.7784463228527136,-0.004491793371125924,0.7776664151960854,0.20362643941449488,0.7808382766379995,-0.030223627569976565,0.7765645201546955,-0.5062388438802891,0.7827610894327907,-0.3743593698332973,0.7736560426606921,-0.26888212647537924,0.7793051452224748,-0.6168094053917532,0.7713919819502979,-0.4900275789691191,0.7816961845734414,0.3101632939335818,0.7687396338481108,-0.11641268051144935,0.7804250041490344,-0.2529727383470498,0.7723037908705184,-0.6602286055076142,0.7835434892912767,-0.5609787422306429,0.7724154133766811,0.9320537267825131,0.7830629301879389,-0.08340481070701745,0.7701238988250252,-0.5753269630007644,0.7857852788698122,0.7179005920409404,0.7755258290346922,-0.5840875656529894,0.7842613278309363,-0.5281352790740332,0.7749773540434243,-0.5156624534738321,0.7777619110809968,0.010287226579859149,0.7742036617450326,-0.08127388838935182,0.7738237102109632,0.164252312619226,0.7722532012439078,-0.7728013341644032,0.7731596864105191,-0.1801620914850673,0.7720794565302836,-0.7244668213752565,0.7725629817527876,0.32096162806954565,0.7714256896389624,-0.6368939275194364,0.7741978885311895,-0.3304436403327179,0.7714021337743622,-0.6857475346913532,0.7759496051240659,1.2290285164456094,0.7695992620103704,1.2614132967802836,0.7762425197386371,-0.488098766831328,0.7679675201801548,1.444879163639983,0.7689839666205395,-0.627537608760603,0.7674248562542825,0.2360304630270548,0.7702567891048018,-0.5273531984862765,0.7685126109663489,-0.06236418943840832,0.7712714265357854,-0.25201067244873543,0.7687325764948865,-0.6843596334046291,0.7780576053467146,-0.26408208085052814,0.010592863121794117,0.7780788926801027,0.046130079053400844,0.8319167626203814
2024-08-14 17:10:40,0.6883291426193572,0.08584481865488429,0.6875320084726709,-0.5101962617047541,0.69083349082084,-0.29391932058316994,0.6856221608998762,-0.5058507434081569,0.6908514295066343,-0.40125891450838586,0.6826873614674551,10.803408701294689,0.6880883696633806,-0.5958737300223237,0.6953766602457745,-0.19123539231096248,0.6820095615832072,-0.35777915534189425,0.6940341926383489,-0.38574846130067125,0.6782950189501064,-0.44640288354592145,0.6934704732001638,-0.6252514334814259,0.6776578580573452,-0.025208688018457395,0.6910084521790338,-0.31040486575688725,0.678399833015777,-0.547322182999467,0.6960752034505557,-0.0760471134125249,0.678895831254539,-0.5742733210609767,0.7024158071084639,0.07536751727378396,0.6788721194006992,0.09308869685433702,0.7006683413967383,-0.27072595500923935,0.6808566431688994,-0.24974298835782602,0.7082414925519905,-0.7037252772993107,0.6816129114487632,-0.5816058923762744,0.7106244581608225,-0.7692206474781063,0.6834120545483184,-0.1801620914850673,0.71001358143859,-0.7179687753369685,0.6791204555605059,-0.4322935460332209,0.7081533813620066,-0.6309217744731506,0.6799991217159496,-0.5162033556489501,0.7060770664749342,-0.6818555122153199,0.679488592083429,-0.5707998086514747,0.7085945498681233,0.2095850559347061,0.6799838687741958,-0.4882587935166383,0.7065874207522927,0.2429549406289548,0.6810676195365248,1.8313045100132497,0.7093367184499308,0.5852563035629178,0.6827214240060613,0.10353423602108998,0.7074155042950809,0.9297183124725302,0.683402214146654,0.8372951409719035,0.7063377274760761,-0.7143472359028719,0.6879316737995559,-0.26408208085052814,1.0563013489491904,0.6879288145246453,-0.04331523926350272,0.8163041328619683
2024-08-14 17:10:41,0.7419254696360857,0.09616273393205622,0.7411385807788339,-0.3833139791502162,0.7443629723385484,-0.40932677612246593,0.7378151670808982,-0.503250470244871,0.7446876946876263,-0.21872049677351366,0.7348954741522647,-0.2720173148064181,0.7467580299565293,-0.6119927693728184,0.7338715988012586,-0.4855374717153661,0.7490935078751401,-0.36793674976693913,0.7313869132432298,-0.38572176796263463,0.7510633901469849,-0.444099115254138,0.7290765501680802,-0.6551976424079571,0.7524861257561221,-0.556794000249661,0.726498228521381,-0.4907565037111093,0.7501515285337939,-0.547322182999467,0.7269389924616481,-0.22479330416745075,0.7516072721337336,-0.21629663832809695,0.7304881026727926,-0.11112050831758014,0.7534245542799296,-0.1527842638435292,0.7308926316679735,-0.7512694046778339,0.7535809334360549,0.029194970844443422,0.7341377515685432,-0.6653100986154634,0.7550310769114574,-0.40362715304052177,0.7348728337841951,-0.04624745381759132,0.7552101600380702,-0.04396541912398863,0.7325552230811505,0.7617842828870698,0.752194203404259,0.202833407024744,0.7305279367526782,1.1093938619641415,0.7538354867244551,1.0523137982789288,0.7302375548487678,-0.31119760699780696,0.7520306563675969,-0.07802581109047117,0.7287254929922982,-0.6227559910216858,0.745444582478997,-0.4571602743380102,0.7270270550582617,2.7569149472164436,0.7444688313759685,0.09738186843538231,0.7279445096960129,-0.3107794547209109,0.7461091021810113,0.5546635921185982,0.7263935634815765,-0.6852851105341857,0.7454417404763148,-0.2522972528661872,0.7249520887142387,1.1226932931394802,0.7415332055760336,-0.26408208085052814,0.8619750989596741,0.7415352364075108,-0.001862928292699388,0.8019231893213208
2024-08-14 17:10:42,0.6973833974101972,-0.23785714615919823,0.6965879940436546,1.260400010182126,0.6909548728650784,-0.4139209453613166,0.693104375072698,0.541283140451792,0.692973354372994,-0.3995016578210685,0.6924839886728813,-0.09193060412471751,0.6951190314340682,-0.3788866618425871,0.6925748134521843,0.34957802097522644,0.6905541292681033,-0.3670096677360819,0.6926327039370037,0.2106340971128863,0.6925823197841011,-0.42509302684692407,0.6903000690866037,2.1008717499364074,0.6858308484613287,-0.5615326051398905,0.6884473342986688,-0.5236602526875841,0.6883216526320923,-0.3422595107294466,0.6874748195561351,-0.546447769517338,0.6868202894535075,-0.5740959951500255,0.6873422049249972,0.40774868792360547,0.6831046177312132,-0.5901674480574398,0.6881512110823632,-0.4024161028798891,0.682972478712823,-0.5855991055524522,0.6875367005552947,-0.3615443390410134,0.6831839997632034,-0.060677530788473905,0.6855209760922971,1.4754630086157685,0.6841372879370758,-0.18515057287243813,0.6831957476145343,2.241537341111108,0.6856481352686451,-0.41099426131272027,0.6814995394211754,0.04045406355298165,0.6799991217159496,-0.5162033556489501,0.6848525361819486,-0.3153948861386271,0.679488592083429,-0.5707998086514747,0.6835073563091368,-0.4019114242574899,0.6799838687741958,-0.4882587935166383,0.6814968516940055,2.633330158555605,0.6810676195365248,-0.20463732198432974,0.6817310807789299,0.2741336688113724,0.6827214240060613,0.10353423602108998,0.6820093928035653,1.3611161681104325,0.6831004654777617,-0.2523518396123685,0.6807429807735471,-0.4397698428462345,0.6969868078524937,-0.2640820808631028,-1.3878012276921137,0.6970381818306876,0.08202618603446375,0.7867921941940555
2024-08-14 17:10:44,0.6109729926281147,-0.24596035739960345,0.6101610713459535,0.6217924144714316,0.6110247967212971,-0.4139209453613166,0.6067243415330464,-0.030117184668478816,0.6131283529727936,-0.40052897711519253,0.6129548473220295,0.13863637105377066,0.6108723084924538,-0.6168094053917532,0.6101639718927412,-0.11512585153447623,0.6034722586073407,-0.36946845051357297,0.6090917904797273,0.3326226519401157,0.6008651131591061,-0.4462588980276849,0.6109789969372261,5.6196710836395205,0.6027690496888969,-0.5615326051398905,0.607833100063979,0.6538378691002414,0.605317161695608,-0.4569432847333776,0.6088514518974107,0.8376046121829182,0.6078781677003107,-0.5596882648852347,0.6077633496730434,-0.3380904940509388,0.6088545041613241,-0.5885884473924076,0.6060266243857442,0.7698056275392903,0.609945926225088,-0.5855991055524522,0.6032517065864569,1.960656698348425,0.6106722314049956,-0.25640948188983803,0.6009875960854224,2.573350374180155,0.6125204907945134,-0.18607136761128346,0.6031087769007685,-0.48185165691600235,0.6138436584792011,-0.41099426131272027,0.6014157482686976,0.26308685749363697,0.6150448726290955,-0.5171732313124563,0.5994650886632283,1.608027358683732,0.6152215176468452,-0.5726212179166532,0.5972318857769462,2.4706967911270703,0.6157913054270956,-0.4878320556891443,0.5953933622672756,-0.7263957021637522,0.617666407697081,-0.22640116362770196,0.5959148856243462,-0.314313478866168,0.6193337458311113,0.10997540200600771,0.5940369055424431,0.25091033293166787,0.6206988407453686,-0.2504549501825688,0.5947740229497418,-0.12250100841482593,0.6105680117229892,-0.2640820808631028,-1.4127908503525402,0.6106189944390406,-0.08414443697003333,0.7700784430243621
2024-08-14 17:10:45,0.6381965238111911,0.311665093046492,0.6373898064856122,-0.3786997856513373,0.6401564873431538,0.4187301360067136,0.6339158027951446,-0.5044147716612677,0.641622772606868,-0.08078936417823551,0.6312094321768544,-0.27789579292711614,0.6434194237583551,1.8118720058586746,0.6300205382994948,-0.4865155148795499,0.6456496990943777,-0.3679569037241317,0.631637478283644,-0.387857235005562,0.6442113309436092,-0.14581871567546997,0.629269789900185,-0.12353264912632365,0.6473269825580729,-0.5476860324087004,0.6284440011012722,-0.5266574258616787,0.6498443521688475,0.7043011833552291,0.6293459837308764,-0.5770565698700076,0.6422376505783437,-0.5228044754073701,0.6268036892732188,0.40774868792360547,0.6435005262098373,-0.46880996837353883,0.6279468672289145,-0.5719268000300117,0.6448269864779412,0.31300606001181197,0.6253001724000546,-0.6653100986154634,0.6469281155840996,0.6650268709133605,0.6249305765497927,-0.04624745381759132,0.648661288002345,-0.17432364572337766,0.6225959955565341,0.6865098881861079,0.6504107531404953,-0.3887705953385271,0.6223842523643505,0.735189335646232,0.6514796746750169,0.43695621553910047,0.6224634269633688,-0.6875790746800746,0.6533951934400044,0.7620854139180454,0.6202386779188667,-0.3668233354384704,0.6482801098304396,1.0616529959417107,0.619933162736456,0.3381497129459021,0.650212363107992,-0.6270131788414857,0.6196030935592902,-0.6261429184467646,0.6495183544858494,-0.10892514661988918,0.619381797488228,0.8425735733989834,0.6466492262723874,-0.2523518396123685,0.6196339922349574,-0.22756666298594194,0.6377941865936239,-0.26408208085052814,0.999101393701786,0.6377920461188703,0.20806778337991788,0.7540781455162994
2024-08-14 17:10:46,0.6568519346888947,-0.11823844416595619,0.6560487834674613,0.196836447355169,0.6570285914949874,-0.4127904429831701,0.652530091712878,-0.41480237264593756,0.6590831829358716,-0.40061008126999176,0.6505592921229705,-0.10605761344969653,0.6612385147978168,-0.38117575618821953,0.6493289172901757,0.721456705902392,0.6615874388186762,-0.34171645145943225,0.6481506712427367,-0.38761699496323265,0.663099626961444,-0.4130846346260027,0.6460363501162307,1.360361895601146,0.6617962026066185,-0.49008428984694913,0.6435667923949386,-0.17872471391242098,0.6627306178900263,-0.4876223602915914,0.6415451098222228,0.12794167249944524,0.6649221683235227,-0.5742733210609767,0.6450506813900259,-0.11112050831758014,0.666779267027752,0.08293797829341591,0.6462646189084617,-0.7111523514572926,0.6688870592346338,-0.48072934870352074,0.6464324969748516,-0.2800428074957914,0.6686816460915531,-0.5218702427246886,0.6471022650920478,-0.11867497997223547,0.6705995980130915,-0.11806409904227828,0.6462372294742982,-0.48185165691600235,0.6714443877555522,-0.3887705953385271,0.6448199404200364,0.32621024728665804,0.6719629215963562,-0.4564133735692784,0.6445442783632721,-0.6857475346913532,0.6732068479655618,-0.3900387376375538,0.6434290348916994,0.2901451360665747,0.675333984129087,0.15414166354720046,0.643310229517557,-0.4700033794196234,0.6772635468261301,-0.6239714853106046,0.645372436041516,-0.5907384220097343,0.6785559480116934,1.054398977686909,0.6460735194408009,-0.06236418943840832,0.6794794814507031,-0.08831866733760617,0.6481678486066959,1.4996101950855756,0.656451409105361,-0.26408208085052814,-0.39893641858413276,0.6564804376401949,-0.06575528837558178,0.7386122238806032
